4.78617e-38	4.78617e-38	4.78617e-38	-4.60707e-36	-2.97864e-36	-7.07066e-36	-4.44015e-36	3.36899e-35	5.53862e-34	3.82858e-33	1.29261e-32	2.29324e-32	2.63127e-32	2.29324e-32	1.29261e-32	3.82858e-33	5.53862e-34	3.36895e-35	-4.44049e-36	-7.07089e-36	-2.97876e-36	-4.60713e-36	4.78617e-38	4.78617e-38	
5.40221e-38	5.40221e-38	5.40221e-38	-4.58689e-36	-2.95167e-36	-7.05872e-36	-4.41826e-36	3.37778e-35	5.5434e-34	3.82871e-33	1.29237e-32	2.29318e-32	2.63173e-32	2.29318e-32	1.29237e-32	3.82871e-33	5.5434e-34	3.37774e-35	-4.4186e-36	-7.05895e-36	-2.9518e-36	-4.58694e-36	5.40221e-38	5.40221e-38	
6.01703e-38	6.01703e-38	6.01703e-38	-4.56644e-36	-2.92442e-36	-7.0464e-36	-4.39593e-36	3.38661e-35	5.54817e-34	3.82884e-33	1.29212e-32	2.29312e-32	2.63218e-32	2.29312e-32	1.29212e-32	3.82884e-33	5.54817e-34	3.38657e-35	-4.39627e-36	-7.04662e-36	-2.92454e-36	-4.56649e-36	6.01703e-38	6.01703e-38	
6.63063e-38	6.63063e-38	6.63063e-38	-4.54574e-36	-2.89689e-36	-7.03368e-36	-4.37317e-36	3.39549e-35	5.55294e-34	3.82896e-33	1.29188e-32	2.29306e-32	2.63263e-32	2.29306e-32	1.29188e-32	3.82896e-33	5.55294e-34	3.39545e-35	-4.37351e-36	-7.0339e-36	-2.89701e-36	-4.54579e-36	6.63063e-38	6.63063e-38	
7.243e-38	7.243e-38	7.243e-38	-4.52478e-36	-2.86907e-36	-7.02057e-36	-4.34997e-36	3.40441e-35	5.5577e-34	3.82909e-33	1.29163e-32	2.29301e-32	2.63308e-32	2.29301e-32	1.29163e-32	3.82909e-33	5.5577e-34	3.40437e-35	-4.35031e-36	-7.0208e-36	-2.8692e-36	-4.52483e-36	7.243e-38	7.243e-38	
7.85414e-38	7.85414e-38	7.85414e-38	-4.50357e-36	-2.84098e-36	-7.00708e-36	-4.32634e-36	3.41338e-35	5.56246e-34	3.82921e-33	1.29139e-32	2.29295e-32	2.63352e-32	2.29295e-32	1.29139e-32	3.82921e-33	5.56245e-34	3.41334e-35	-4.32668e-36	-7.0073e-36	-2.84111e-36	-4.50362e-36	7.85414e-38	7.85414e-38	
8.46405e-38	8.46405e-38	8.46405e-38	-4.48211e-36	-2.81262e-36	-6.9932e-36	-4.30227e-36	3.42239e-35	5.56721e-34	3.82933e-33	1.29115e-32	2.29289e-32	2.63397e-32	2.29289e-32	1.29115e-32	3.82933e-33	5.5672e-34	3.42234e-35	-4.30261e-36	-6.99342e-36	-2.81274e-36	-4.48216e-36	8.46405e-38	8.46405e-38	
9.07272e-38	9.07272e-38	9.07272e-38	-4.4604e-36	-2.78398e-36	-6.97894e-36	-4.27777e-36	3.43144e-35	5.57195e-34	3.82946e-33	1.29091e-32	2.29283e-32	2.63441e-32	2.29283e-32	1.29091e-32	3.82946e-33	5.57195e-34	3.4314e-35	-4.27811e-36	-6.97916e-36	-2.7841e-36	-4.46046e-36	9.07272e-38	9.07272e-38	
9.68015e-38	9.68015e-38	9.68015e-38	-4.43845e-36	-2.75506e-36	-6.96429e-36	-4.25284e-36	3.44053e-35	5.57669e-34	3.82958e-33	1.29067e-32	2.29277e-32	2.63484e-32	2.29277e-32	1.29067e-32	3.82958e-33	5.57668e-34	3.44049e-35	-4.25318e-36	-6.96451e-36	-2.75519e-36	-4.4385e-36	9.68015e-38	9.68015e-38	
1.02863e-37	1.02863e-37	1.02863e-37	-4.41625e-36	-2.72588e-36	-6.94926e-36	-4.22748e-36	3.44967e-35	5.58142e-34	3.8297e-33	1.29043e-32	2.29271e-32	2.63528e-32	2.29271e-32	1.29043e-32	3.8297e-33	5.58141e-34	3.44963e-35	-4.22781e-36	-6.94949e-36	-2.726e-36	-4.4163e-36	1.02863e-37	1.02863e-37	
1.08913e-37	1.08913e-37	1.08913e-37	-4.39381e-36	-2.69642e-36	-6.93386e-36	-4.20168e-36	3.45886e-35	5.58614e-34	3.82982e-33	1.2902e-32	2.29265e-32	2.63571e-32	2.29265e-32	1.2902e-32	3.82982e-33	5.58614e-34	3.45881e-35	-4.20201e-36	-6.93408e-36	-2.69654e-36	-4.39386e-36	1.08913e-37	1.08913e-37	
1.1495e-37	1.1495e-37	1.1495e-37	-4.37113e-36	-2.6667e-36	-6.91807e-36	-4.17545e-36	3.46808e-35	5.59086e-34	3.82993e-33	1.28996e-32	2.2926e-32	2.63614e-32	2.2926e-32	1.28996e-32	3.82993e-33	5.59086e-34	3.46804e-35	-4.17578e-36	-6.91829e-36	-2.66682e-36	-4.37118e-36	1.1495e-37	1.1495e-37	
1.20974e-37	1.20974e-37	1.20974e-37	-4.34821e-36	-2.63671e-36	-6.90191e-36	-4.14879e-36	3.47735e-35	5.59558e-34	3.83005e-33	1.28973e-32	2.29254e-32	2.63656e-32	2.29254e-32	1.28973e-32	3.83005e-33	5.59557e-34	3.47731e-35	-4.14913e-36	-6.90213e-36	-2.63683e-36	-4.34826e-36	1.20974e-37	1.20974e-37	
1.26986e-37	1.26986e-37	1.26986e-37	-4.32505e-36	-2.60646e-36	-6.88537e-36	-4.12171e-36	3.48667e-35	5.60029e-34	3.83017e-33	1.28949e-32	2.29248e-32	2.63699e-32	2.29248e-32	1.28949e-32	3.83017e-33	5.60028e-34	3.48663e-35	-4.12204e-36	-6.88558e-36	-2.60658e-36	-4.3251e-36	1.26986e-37	1.26986e-37	
1.32985e-37	1.32985e-37	1.32985e-37	-4.30165e-36	-2.57594e-36	-6.86845e-36	-4.09419e-36	3.49603e-35	5.60499e-34	3.83029e-33	1.28926e-32	2.29242e-32	2.63741e-32	2.29242e-32	1.28926e-32	3.83029e-33	5.60499e-34	3.49599e-35	-4.09452e-36	-6.86867e-36	-2.57606e-36	-4.30171e-36	1.32985e-37	1.32985e-37	
1.38971e-37	1.38971e-37	1.38971e-37	-4.27803e-36	-2.54516e-36	-6.85117e-36	-4.06625e-36	3.50543e-35	5.60969e-34	3.8304e-33	1.28903e-32	2.29237e-32	2.63783e-32	2.29237e-32	1.28903e-32	3.8304e-33	5.60968e-34	3.50539e-35	-4.06657e-36	-6.85138e-36	-2.54528e-36	-4.27808e-36	1.38971e-37	1.38971e-37	
1.44945e-37	1.44945e-37	1.44945e-37	-4.25417e-36	-2.51412e-36	-6.83351e-36	-4.03788e-36	3.51488e-35	5.61438e-34	3.83052e-33	1.2888e-32	2.29231e-32	2.63824e-32	2.29231e-32	1.2888e-32	3.83052e-33	5.61438e-34	3.51484e-35	-4.0382e-36	-6.83372e-36	-2.51424e-36	-4.25422e-36	1.44945e-37	1.44945e-37	
1.50905e-37	1.50905e-37	1.50905e-37	-4.23009e-36	-2.48283e-36	-6.81548e-36	-4.00908e-36	3.52437e-35	5.61907e-34	3.83063e-33	1.28857e-32	2.29225e-32	2.63866e-32	2.29225e-32	1.28857e-32	3.83063e-33	5.61906e-34	3.52433e-35	-4.0094e-36	-6.81569e-36	-2.48294e-36	-4.23014e-36	1.50905e-37	1.50905e-37	
1.56854e-37	1.56854e-37	1.56854e-37	-4.20577e-36	-2.45127e-36	-6.79708e-36	-3.97985e-36	3.5339e-35	5.62375e-34	3.83075e-33	1.28834e-32	2.2922e-32	2.63907e-32	2.2922e-32	1.28834e-32	3.83074e-33	5.62374e-34	3.53386e-35	-3.98017e-36	-6.79729e-36	-2.45139e-36	-4.20582e-36	1.56854e-37	1.56854e-37	
1.62789e-37	1.62789e-37	1.62789e-37	-4.18124e-36	-2.41947e-36	-6.77831e-36	-3.9502e-36	3.54348e-35	5.62842e-34	3.83086e-33	1.28811e-32	2.29214e-32	2.63947e-32	2.29214e-32	1.28811e-32	3.83086e-33	5.62842e-34	3.54344e-35	-3.95052e-36	-6.77852e-36	-2.41958e-36	-4.18129e-36	1.62789e-37	1.62789e-37	
1.68711e-37	1.68711e-37	1.68711e-37	-4.15648e-36	-2.38741e-36	-6.75918e-36	-3.92013e-36	3.55311e-35	5.63309e-34	3.83097e-33	1.28789e-32	2.29208e-32	2.63988e-32	2.29208e-32	1.28789e-32	3.83097e-33	5.63309e-34	3.55306e-35	-3.92045e-36	-6.75939e-36	-2.38752e-36	-4.15652e-36	1.68711e-37	1.68711e-37	
1.74621e-37	1.74621e-37	1.74621e-37	-4.13149e-36	-2.35509e-36	-6.73968e-36	-3.88963e-36	3.56277e-35	5.63776e-34	3.83108e-33	1.28766e-32	2.29203e-32	2.64028e-32	2.29203e-32	1.28766e-32	3.83108e-33	5.63775e-34	3.56273e-35	-3.88995e-36	-6.73989e-36	-2.35521e-36	-4.13154e-36	1.74621e-37	1.74621e-37	
1.80517e-37	1.80517e-37	1.80517e-37	-4.10629e-36	-2.32253e-36	-6.71982e-36	-3.85871e-36	3.57248e-35	5.64241e-34	3.83119e-33	1.28744e-32	2.29197e-32	2.64068e-32	2.29197e-32	1.28744e-32	3.83119e-33	5.64241e-34	3.57244e-35	-3.85903e-36	-6.72003e-36	-2.32265e-36	-4.10634e-36	1.80517e-37	1.80517e-37	
1.86401e-37	1.86401e-37	1.86401e-37	-4.08087e-36	-2.28972e-36	-6.6996e-36	-3.82737e-36	3.58224e-35	5.64707e-34	3.8313e-33	1.28721e-32	2.29192e-32	2.64108e-32	2.29192e-32	1.28721e-32	3.8313e-33	5.64706e-34	3.5822e-35	-3.82768e-36	-6.69981e-36	-2.28984e-36	-4.08092e-36	1.86401e-37	1.86401e-37	
1.92272e-37	1.92272e-37	1.92272e-37	-4.05523e-36	-2.25667e-36	-6.67902e-36	-3.7956e-36	3.59204e-35	5.65172e-34	3.83141e-33	1.28699e-32	2.29186e-32	2.64148e-32	2.29186e-32	1.28699e-32	3.83141e-33	5.65171e-34	3.592e-35	-3.79591e-36	-6.67922e-36	-2.25678e-36	-4.05528e-36	1.92272e-37	1.92272e-37	
1.98129e-37	1.98129e-37	1.98129e-37	-4.02938e-36	-2.22337e-36	-6.65808e-36	-3.76341e-36	3.60188e-35	5.65636e-34	3.83152e-33	1.28677e-32	2.29181e-32	2.64187e-32	2.29181e-32	1.28677e-32	3.83152e-33	5.65636e-34	3.60184e-35	-3.76373e-36	-6.65828e-36	-2.22348e-36	-4.02943e-36	1.98129e-37	1.98129e-37	
2.03974e-37	2.03974e-37	2.03974e-37	-4.00332e-36	-2.18982e-36	-6.63678e-36	-3.73081e-36	3.61177e-35	5.661e-34	3.83163e-33	1.28655e-32	2.29175e-32	2.64226e-32	2.29175e-32	1.28655e-32	3.83163e-33	5.66099e-34	3.61173e-35	-3.73112e-36	-6.63698e-36	-2.18993e-36	-4.00337e-36	2.03974e-37	2.03974e-37	
2.09805e-37	2.09805e-37	2.09805e-37	-3.97705e-36	-2.15603e-36	-6.61512e-36	-3.69778e-36	3.6217e-35	5.66563e-34	3.83174e-33	1.28633e-32	2.2917e-32	2.64265e-32	2.2917e-32	1.28633e-32	3.83174e-33	5.66563e-34	3.62166e-35	-3.69809e-36	-6.61533e-36	-2.15615e-36	-3.9771e-36	2.09805e-37	2.09805e-37	
2.15624e-37	2.15624e-37	2.15624e-37	-3.95057e-36	-2.12201e-36	-6.59311e-36	-3.66434e-36	3.63168e-35	5.67026e-34	3.83185e-33	1.28611e-32	2.29164e-32	2.64303e-32	2.29164e-32	1.28611e-32	3.83185e-33	5.67025e-34	3.63164e-35	-3.66464e-36	-6.59331e-36	-2.12212e-36	-3.95061e-36	2.15624e-37	2.15624e-37	
2.21429e-37	2.21429e-37	2.21429e-37	-3.92388e-36	-2.08774e-36	-6.57075e-36	-3.63048e-36	3.6417e-35	5.67488e-34	3.83196e-33	1.2859e-32	2.29159e-32	2.64342e-32	2.29159e-32	1.2859e-32	3.83196e-33	5.67488e-34	3.64166e-35	-3.63078e-36	-6.57095e-36	-2.08786e-36	-3.92393e-36	2.21429e-37	2.21429e-37	
2.27221e-37	2.27221e-37	2.27221e-37	-3.89699e-36	-2.05324e-36	-6.54803e-36	-3.5962e-36	3.65177e-35	5.6795e-34	3.83207e-33	1.28568e-32	2.29153e-32	2.6438e-32	2.29153e-32	1.28568e-32	3.83206e-33	5.6795e-34	3.65173e-35	-3.5965e-36	-6.54823e-36	-2.05335e-36	-3.89703e-36	2.27221e-37	2.27221e-37	
2.32999e-37	2.32999e-37	2.32999e-37	-3.86989e-36	-2.01851e-36	-6.52497e-36	-3.5615e-36	3.66188e-35	5.68411e-34	3.83217e-33	1.28546e-32	2.29148e-32	2.64418e-32	2.29148e-32	1.28546e-32	3.83217e-33	5.68411e-34	3.66184e-35	-3.5618e-36	-6.52517e-36	-2.01862e-36	-3.86994e-36	2.32999e-37	2.32999e-37	
2.38765e-37	2.38765e-37	2.38765e-37	-3.84259e-36	-1.98354e-36	-6.50156e-36	-3.52639e-36	3.67203e-35	5.68872e-34	3.83228e-33	1.28525e-32	2.29142e-32	2.64455e-32	2.29142e-32	1.28525e-32	3.83228e-33	5.68872e-34	3.67199e-35	-3.52669e-36	-6.50175e-36	-1.98365e-36	-3.84264e-36	2.38765e-37	2.38765e-37	
2.44517e-37	2.44517e-37	2.44517e-37	-3.81509e-36	-1.94833e-36	-6.47779e-36	-3.49087e-36	3.68223e-35	5.69332e-34	3.83238e-33	1.28504e-32	2.29137e-32	2.64493e-32	2.29137e-32	1.28504e-32	3.83238e-33	5.69332e-34	3.68219e-35	-3.49116e-36	-6.47799e-36	-1.94844e-36	-3.81514e-36	2.44517e-37	2.44517e-37	
2.50256e-37	2.50256e-37	2.50256e-37	-3.7874e-36	-1.9129e-36	-6.45369e-36	-3.45493e-36	3.69247e-35	5.69792e-34	3.83249e-33	1.28482e-32	2.29132e-32	2.6453e-32	2.29132e-32	1.28482e-32	3.83249e-33	5.69792e-34	3.69243e-35	-3.45522e-36	-6.45388e-36	-1.91301e-36	-3.78745e-36	2.50256e-37	2.50256e-37	
2.55981e-37	2.55981e-37	2.55981e-37	-3.75951e-36	-1.87724e-36	-6.42923e-36	-3.41858e-36	3.70276e-35	5.70251e-34	3.83259e-33	1.28461e-32	2.29126e-32	2.64567e-32	2.29126e-32	1.28461e-32	3.83259e-33	5.70251e-34	3.70272e-35	-3.41887e-36	-6.42943e-36	-1.87735e-36	-3.75956e-36	2.55981e-37	2.55981e-37	
2.61693e-37	2.61693e-37	2.61693e-37	-3.73143e-36	-1.84135e-36	-6.40444e-36	-3.38181e-36	3.71309e-35	5.7071e-34	3.8327e-33	1.2844e-32	2.29121e-32	2.64603e-32	2.29121e-32	1.2844e-32	3.8327e-33	5.7071e-34	3.71305e-35	-3.3821e-36	-6.40463e-36	-1.84146e-36	-3.73147e-36	2.61693e-37	2.61693e-37	
2.67392e-37	2.67392e-37	2.67392e-37	-3.70315e-36	-1.80524e-36	-6.3793e-36	-3.34464e-36	3.72347e-35	5.71169e-34	3.8328e-33	1.28419e-32	2.29115e-32	2.6464e-32	2.29115e-32	1.28419e-32	3.8328e-33	5.71168e-34	3.72343e-35	-3.34493e-36	-6.37949e-36	-1.80534e-36	-3.70319e-36	2.67392e-37	2.67392e-37	
2.73077e-37	2.73077e-37	2.73077e-37	-3.67468e-36	-1.7689e-36	-6.35382e-36	-3.30705e-36	3.73389e-35	5.71626e-34	3.83291e-33	1.28398e-32	2.2911e-32	2.64676e-32	2.2911e-32	1.28398e-32	3.83291e-33	5.71626e-34	3.73385e-35	-3.30734e-36	-6.35401e-36	-1.76901e-36	-3.67473e-36	2.73077e-37	2.73077e-37	
2.78749e-37	2.78749e-37	2.78749e-37	-3.64602e-36	-1.73234e-36	-6.32801e-36	-3.26906e-36	3.74435e-35	5.72084e-34	3.83301e-33	1.28378e-32	2.29105e-32	2.64712e-32	2.29105e-32	1.28378e-32	3.83301e-33	5.72083e-34	3.74432e-35	-3.26934e-36	-6.32819e-36	-1.73244e-36	-3.64607e-36	2.78749e-37	2.78749e-37	
2.84407e-37	2.84407e-37	2.84407e-37	-3.61718e-36	-1.69556e-36	-6.30185e-36	-3.23065e-36	3.75486e-35	5.72541e-34	3.83311e-33	1.28357e-32	2.291e-32	2.64748e-32	2.291e-32	1.28357e-32	3.83311e-33	5.7254e-34	3.75483e-35	-3.23094e-36	-6.30204e-36	-1.69566e-36	-3.61723e-36	2.84407e-37	2.84407e-37	
2.90052e-37	2.90052e-37	2.90052e-37	-3.58815e-36	-1.65856e-36	-6.27536e-36	-3.19184e-36	3.76542e-35	5.72997e-34	3.83322e-33	1.28336e-32	2.29094e-32	2.64783e-32	2.29094e-32	1.28336e-32	3.83322e-33	5.72997e-34	3.76538e-35	-3.19212e-36	-6.27555e-36	-1.65866e-36	-3.5882e-36	2.90052e-37	2.90052e-37	
2.95683e-37	2.95683e-37	2.95683e-37	-3.55894e-36	-1.62134e-36	-6.24854e-36	-3.15262e-36	3.77602e-35	5.73453e-34	3.83332e-33	1.28316e-32	2.29089e-32	2.64818e-32	2.29089e-32	1.28316e-32	3.83332e-33	5.73453e-34	3.77598e-35	-3.1529e-36	-6.24872e-36	-1.62144e-36	-3.55898e-36	2.95683e-37	2.95683e-37	
3.01301e-37	3.01301e-37	3.01301e-37	-3.52954e-36	-1.58391e-36	-6.22138e-36	-3.113e-36	3.78666e-35	5.73909e-34	3.83342e-33	1.28296e-32	2.29084e-32	2.64853e-32	2.29084e-32	1.28296e-32	3.83342e-33	5.73908e-34	3.78662e-35	-3.11328e-36	-6.22157e-36	-1.58401e-36	-3.52959e-36	3.01301e-37	3.01301e-37	
3.06905e-37	3.06905e-37	3.06905e-37	-3.49997e-36	-1.54626e-36	-6.1939e-36	-3.07297e-36	3.79735e-35	5.74364e-34	3.83352e-33	1.28275e-32	2.29078e-32	2.64888e-32	2.29078e-32	1.28275e-32	3.83352e-33	5.74363e-34	3.79731e-35	-3.07324e-36	-6.19408e-36	-1.54636e-36	-3.50001e-36	3.06905e-37	3.06905e-37	
3.12495e-37	3.12495e-37	3.12495e-37	-3.47022e-36	-1.5084e-36	-6.16608e-36	-3.03253e-36	3.80808e-35	5.74819e-34	3.83363e-33	1.28255e-32	2.29073e-32	2.64923e-32	2.29073e-32	1.28255e-32	3.83363e-33	5.74818e-34	3.80804e-35	-3.03281e-36	-6.16626e-36	-1.5085e-36	-3.47026e-36	3.12495e-37	3.12495e-37	
3.18072e-37	3.18072e-37	3.18072e-37	-3.44029e-36	-1.47032e-36	-6.13793e-36	-2.99169e-36	3.81886e-35	5.75273e-34	3.83373e-33	1.28235e-32	2.29068e-32	2.64957e-32	2.29068e-32	1.28235e-32	3.83373e-33	5.75272e-34	3.81882e-35	-2.99197e-36	-6.13811e-36	-1.47042e-36	-3.44033e-36	3.18072e-37	3.18072e-37	
3.23634e-37	3.23634e-37	3.23634e-37	-3.41018e-36	-1.43204e-36	-6.10946e-36	-2.95045e-36	3.82968e-35	5.75727e-34	3.83383e-33	1.28215e-32	2.29063e-32	2.64991e-32	2.29063e-32	1.28215e-32	3.83383e-33	5.75726e-34	3.82964e-35	-2.95072e-36	-6.10963e-36	-1.43214e-36	-3.41023e-36	3.23634e-37	3.23634e-37	
3.29184e-37	3.29184e-37	3.29184e-37	-3.37991e-36	-1.39355e-36	-6.08066e-36	-2.90881e-36	3.84054e-35	5.7618e-34	3.83393e-33	1.28195e-32	2.29058e-32	2.65025e-32	2.29058e-32	1.28195e-32	3.83393e-33	5.76179e-34	3.84051e-35	-2.90908e-36	-6.08083e-36	-1.39365e-36	-3.37995e-36	3.29184e-37	3.29184e-37	
3.34719e-37	3.34719e-37	3.34719e-37	-3.34946e-36	-1.35485e-36	-6.05153e-36	-2.86677e-36	3.85145e-35	5.76633e-34	3.83403e-33	1.28175e-32	2.29052e-32	2.65059e-32	2.29052e-32	1.28175e-32	3.83403e-33	5.76632e-34	3.85142e-35	-2.86703e-36	-6.05171e-36	-1.35495e-36	-3.3495e-36	3.34719e-37	3.34719e-37	
3.40241e-37	3.40241e-37	3.40241e-37	-3.31884e-36	-1.31595e-36	-6.02209e-36	-2.82432e-36	3.86241e-35	5.77085e-34	3.83413e-33	1.28156e-32	2.29047e-32	2.65092e-32	2.29047e-32	1.28156e-32	3.83413e-33	5.77085e-34	3.86237e-35	-2.82459e-36	-6.02226e-36	-1.31605e-36	-3.31888e-36	3.40241e-37	3.40241e-37	
3.45749e-37	3.45749e-37	3.45749e-37	-3.28805e-36	-1.27684e-36	-5.99232e-36	-2.78148e-36	3.87341e-35	5.77537e-34	3.83423e-33	1.28136e-32	2.29042e-32	2.65125e-32	2.29042e-32	1.28136e-32	3.83423e-33	5.77537e-34	3.87337e-35	-2.78174e-36	-5.99249e-36	-1.27694e-36	-3.28809e-36	3.45749e-37	3.45749e-37	
3.51243e-37	3.51243e-37	3.51243e-37	-3.25709e-36	-1.23754e-36	-5.96223e-36	-2.73824e-36	3.88445e-35	5.77989e-34	3.83433e-33	1.28116e-32	2.29037e-32	2.65159e-32	2.29037e-32	1.28116e-32	3.83433e-33	5.77989e-34	3.88442e-35	-2.7385e-36	-5.9624e-36	-1.23763e-36	-3.25713e-36	3.51243e-37	3.51243e-37	
3.56723e-37	3.56723e-37	3.56723e-37	-3.22597e-36	-1.19803e-36	-5.93183e-36	-2.6946e-36	3.89554e-35	5.7844e-34	3.83444e-33	1.28097e-32	2.29032e-32	2.65191e-32	2.29032e-32	1.28097e-32	3.83443e-33	5.7844e-34	3.8955e-35	-2.69486e-36	-5.932e-36	-1.19812e-36	-3.22601e-36	3.56723e-37	3.56723e-37	
3.62189e-37	3.62189e-37	3.62189e-37	-3.19469e-36	-1.15832e-36	-5.90111e-36	-2.65057e-36	3.90667e-35	5.78891e-34	3.83454e-33	1.28078e-32	2.29027e-32	2.65224e-32	2.29027e-32	1.28078e-32	3.83453e-33	5.78891e-34	3.90664e-35	-2.65083e-36	-5.90127e-36	-1.15841e-36	-3.19473e-36	3.62189e-37	3.62189e-37	
3.67642e-37	3.67642e-37	3.67642e-37	-3.16325e-36	-1.11841e-36	-5.87007e-36	-2.60614e-36	3.91785e-35	5.79342e-34	3.83464e-33	1.28058e-32	2.29021e-32	2.65256e-32	2.29021e-32	1.28058e-32	3.83464e-33	5.79341e-34	3.91781e-35	-2.60639e-36	-5.87023e-36	-1.11851e-36	-3.16329e-36	3.67642e-37	3.67642e-37	
3.7308e-37	3.7308e-37	3.7308e-37	-3.13164e-36	-1.07831e-36	-5.83872e-36	-2.56132e-36	3.92907e-35	5.79792e-34	3.83474e-33	1.28039e-32	2.29016e-32	2.65288e-32	2.29016e-32	1.28039e-32	3.83474e-33	5.79791e-34	3.92904e-35	-2.56157e-36	-5.83888e-36	-1.0784e-36	-3.13168e-36	3.7308e-37	3.7308e-37	
3.78505e-37	3.78505e-37	3.78505e-37	-3.09988e-36	-1.03802e-36	-5.80706e-36	-2.5161e-36	3.94034e-35	5.80241e-34	3.83484e-33	1.2802e-32	2.29011e-32	2.6532e-32	2.29011e-32	1.2802e-32	3.83484e-33	5.80241e-34	3.9403e-35	-2.51635e-36	-5.80722e-36	-1.03811e-36	-3.09992e-36	3.78505e-37	3.78505e-37	
3.83916e-37	3.83916e-37	3.83916e-37	-3.06796e-36	-9.97531e-37	-5.77508e-36	-2.47049e-36	3.95165e-35	5.8069e-34	3.83494e-33	1.28001e-32	2.29006e-32	2.65352e-32	2.29006e-32	1.28001e-32	3.83494e-33	5.8069e-34	3.95161e-35	-2.47074e-36	-5.77524e-36	-9.9762e-37	-3.068e-36	3.83916e-37	3.83916e-37	
3.89312e-37	3.89312e-37	3.89312e-37	-3.03589e-36	-9.56851e-37	-5.7428e-36	-2.42449e-36	3.963e-35	5.81139e-34	3.83504e-33	1.27982e-32	2.29001e-32	2.65384e-32	2.29001e-32	1.27982e-32	3.83504e-33	5.81139e-34	3.96297e-35	-2.42474e-36	-5.74296e-36	-9.56939e-37	-3.03592e-36	3.89312e-37	3.89312e-37	
3.94695e-37	3.94695e-37	3.94695e-37	-3.00366e-36	-9.15982e-37	-5.71021e-36	-2.3781e-36	3.9744e-35	5.81588e-34	3.83514e-33	1.27963e-32	2.28996e-32	2.65415e-32	2.28996e-32	1.27963e-32	3.83514e-33	5.81587e-34	3.97437e-35	-2.37834e-36	-5.71036e-36	-9.16069e-37	-3.0037e-36	3.94695e-37	3.94695e-37	
4.00064e-37	4.00064e-37	4.00064e-37	-2.97128e-36	-8.74925e-37	-5.67731e-36	-2.33132e-36	3.98585e-35	5.82036e-34	3.83524e-33	1.27944e-32	2.28991e-32	2.65446e-32	2.28991e-32	1.27944e-32	3.83523e-33	5.82035e-34	3.98581e-35	-2.33156e-36	-5.67746e-36	-8.75011e-37	-2.97131e-36	4.00064e-37	4.00064e-37	
4.05418e-37	4.05418e-37	4.05418e-37	-2.93875e-36	-8.33681e-37	-5.64411e-36	-2.28415e-36	3.99734e-35	5.82483e-34	3.83534e-33	1.27926e-32	2.28986e-32	2.65477e-32	2.28986e-32	1.27926e-32	3.83533e-33	5.82483e-34	3.9973e-35	-2.28439e-36	-5.64426e-36	-8.33766e-37	-2.93878e-36	4.05418e-37	4.05418e-37	
4.10759e-37	4.10759e-37	4.10759e-37	-2.90607e-36	-7.92251e-37	-5.6106e-36	-2.23659e-36	4.00887e-35	5.82931e-34	3.83543e-33	1.27907e-32	2.28981e-32	2.65508e-32	2.28981e-32	1.27907e-32	3.83543e-33	5.8293e-34	4.00884e-35	-2.23683e-36	-5.61075e-36	-7.92336e-37	-2.9061e-36	4.10759e-37	4.10759e-37	
4.16085e-37	4.16085e-37	4.16085e-37	-2.87324e-36	-7.50638e-37	-5.57679e-36	-2.18865e-36	4.02045e-35	5.83378e-34	3.83553e-33	1.27889e-32	2.28976e-32	2.65538e-32	2.28976e-32	1.27889e-32	3.83553e-33	5.83377e-34	4.02041e-35	-2.18888e-36	-5.57694e-36	-7.50722e-37	-2.87328e-36	4.16085e-37	4.16085e-37	
4.21398e-37	4.21398e-37	4.21398e-37	-2.84027e-36	-7.08843e-37	-5.54268e-36	-2.14032e-36	4.03207e-35	5.83824e-34	3.83563e-33	1.2787e-32	2.28971e-32	2.65568e-32	2.28971e-32	1.2787e-32	3.83563e-33	5.83824e-34	4.03204e-35	-2.14055e-36	-5.54283e-36	-7.08925e-37	-2.84031e-36	4.21398e-37	4.21398e-37	
4.26696e-37	4.26696e-37	4.26696e-37	-2.80715e-36	-6.66867e-37	-5.50828e-36	-2.0916e-36	4.04373e-35	5.8427e-34	3.83573e-33	1.27852e-32	2.28966e-32	2.65599e-32	2.28966e-32	1.27852e-32	3.83573e-33	5.8427e-34	4.0437e-35	-2.09183e-36	-5.50842e-36	-6.66949e-37	-2.80719e-36	4.26696e-37	4.26696e-37	
4.3198e-37	4.3198e-37	4.3198e-37	-2.7739e-36	-6.24711e-37	-5.47357e-36	-2.04251e-36	4.05544e-35	5.84716e-34	3.83583e-33	1.27834e-32	2.28961e-32	2.65628e-32	2.28961e-32	1.27834e-32	3.83583e-33	5.84716e-34	4.05541e-35	-2.04273e-36	-5.47372e-36	-6.24792e-37	-2.77393e-36	4.3198e-37	4.3198e-37	
4.3725e-37	4.3725e-37	4.3725e-37	-2.7405e-36	-5.82378e-37	-5.43857e-36	-1.99303e-36	4.0672e-35	5.85162e-34	3.83593e-33	1.27815e-32	2.28955e-32	2.65658e-32	2.28955e-32	1.27815e-32	3.83593e-33	5.85161e-34	4.06717e-35	-1.99325e-36	-5.43871e-36	-5.82458e-37	-2.74053e-36	4.3725e-37	4.3725e-37	
